event_id,event_url,event_date,event_location,event_type,show,tour
1829,/gig:1992-12-16-civic-arena-pittsburgh-pa,1992-12-16,/venue:civic-arena-pittsburgh-pa,gig,,World Tour 1992-93
1830,/gig:1992-12-17-rupp-arena-lexington-ky,1992-12-17,/venue:rupp-arena-lexington-ky,gig,,World Tour 1992-93
1831,/gig:1992-12-27-stone-pony-asbury-park-nj,1992-12-27,/venue:stone-pony-asbury-park-nj,gig,,Non-tour Shows
1832,/gig:1993-01-06-st-bartholomew-s-church-new-york-city-ny,1993-01-06,/venue:st-bartholomew-s-church-new-york-city-ny,gig,,
1833,/gig:1993-01-12-century-plaza-hotel-los-angeles-ca,1993-01-12,/venue:century-plaza-hotel-los-angeles-ca,gig,,Non-tour Shows
1834,/gig:1993-03-23-count-basie-theatre-red-bank-nj,1993-03-23,/venue:count-basie-theatre-red-bank-nj,gig,,
1835,/rehearsal:1993-03-30-secc-glasgow-scotland,1993-03-30,/venue:secc-glasgow-scotland,rehearsal,,World Tour 1992-93
1836,/gig:1993-03-31-secc-glasgow-scotland,1993-03-31,/venue:secc-glasgow-scotland,gig,,World Tour 1992-93
1837,/gig:1993-04-03-westfalenhalle-dortmund-germany,1993-04-03,/venue:westfalenhalle-dortmund-germany,gig,,World Tour 1992-93
1838,/gig:1993-04-04-westfalenhalle-dortmund-germany,1993-04-04,/venue:westfalenhalle-dortmund-germany,gig,,World Tour 1992-93
1839,/gig:1993-04-07-hallenstadion-zurich-switzerland,1993-04-07,/venue:hallenstadion-zurich-switzerland,gig,,World Tour 1992-93
1840,/gig:1993-04-08-hallenstadion-zurich-switzerland,1993-04-08,/venue:hallenstadion-zurich-switzerland,gig,,World Tour 1992-93
1841,/gig:1993-04-11-stadio-marc-antonio-bentegodi-verona-italy,1993-04-11,/venue:stadio-marc-antonio-bentegodi-verona-italy,gig,,World Tour 1992-93
1842,/gig:1993-04-13-halle-tony-garnier-lyon-france,1993-04-13,/venue:halle-tony-garnier-lyon-france,gig,,World Tour 1992-93
1843,/gig:1993-04-15-arena-sheffield-england,1993-04-15,/venue:arena-sheffield-england,gig,,World Tour 1992-93
1844,/gig:1993-04-16-arena-sheffield-england,1993-04-16,/venue:arena-sheffield-england,gig,,World Tour 1992-93
1845,/gig:1993-04-19-sportpaleis-ahoy-rotterdam-netherlands,1993-04-19,/venue:sportpaleis-ahoy-rotterdam-netherlands,gig,,World Tour 1992-93
1846,/gig:1993-04-20-sportpaleis-ahoy-rotterdam-netherlands,1993-04-20,/venue:sportpaleis-ahoy-rotterdam-netherlands,gig,,World Tour 1992-93
1847,/gig:1993-04-23-flanders-expo-ghent-belgium,1993-04-23,/venue:flanders-expo-ghent-belgium,gig,,World Tour 1992-93
1848,/gig:1993-04-24-flanders-expo-ghent-belgium,1993-04-24,/venue:flanders-expo-ghent-belgium,gig,,World Tour 1992-93
1849,/gig:1993-05-01-estadio-jose-alvalade-lisbon-portugal,1993-05-01,/venue:estadio-jose-alvalade-lisbon-portugal,gig,,World Tour 1992-93
1850,/gig:1993-05-05-estadio-vicente-calderon-madrid-spain,1993-05-05,/venue:estadio-vicente-calderon-madrid-spain,gig,,World Tour 1992-93
1851,/gig:1993-05-07-estadio-municipal-el-molinon-gijon-spain,1993-05-07,/venue:estadio-municipal-el-molinon-gijon-spain,gig,,World Tour 1992-93
1852,/gig:1993-05-09-auditorio-monte-do-gozo-santiago-de-compostel,1993-05-09,/venue:auditorio-monte-do-gozo-santiago-de-compostela-spain,gig,,World Tour 1992-93
1853,/gig:1993-05-11-estadi-olimpic-de-montjuic-barcelona-spain,1993-05-11,/venue:estadi-olimpic-de-montjuic-barcelona-spain,gig,,World Tour 1992-93
1854,/gig:1993-05-14-waldbuhne-berlin-germany,1993-05-14,/venue:waldbuhne-berlin-germany,gig,,World Tour 1992-93
1855,/gig:1993-05-15-hotel-bayerischer-hof-munich-germany,1993-05-15,/venue:hotel-bayerischer-hof-munich-germany,gig,,Non-tour Shows
1856,/gig:1993-05-16-alter-flughafen-riem-munich-germany,1993-05-16,/venue:alter-flughafen-riem-munich-germany,gig,,World Tour 1992-93
1857,/gig:1993-05-17-maimarkthalle-mannheim-germany,1993-05-17,/venue:maimarkthalle-mannheim-germany,gig,,World Tour 1992-93
1858,/gig:1993-05-19-national-stadium-dublin-ireland,1993-05-19,/venue:national-stadium-dublin-ireland,gig,,Non-tour Shows
1859,/gig:1993-05-20-rds-arena-dublin-ireland,1993-05-20,/venue:rds-arena-dublin-ireland,gig,,World Tour 1992-93
1860,/gig:1993-05-22-national-bowl-milton-keynes-england,1993-05-22,/venue:national-bowl-milton-keynes-england,gig,,World Tour 1992-93
1861,/gig:1993-05-24-stanhope-arms-london-england,1993-05-24,/venue:stanhope-arms-london-england,gig,,Non-tour Shows
1862,/gig:1993-05-25-stadio-flaminio-rome-italy,1993-05-25,/venue:stadio-flaminio-rome-italy,gig,,World Tour 1992-93
1863,/gig:1993-05-28-stockholms-stadion-stockholm-sweden,1993-05-28,/venue:stockholms-stadion-stockholm-sweden,gig,,World Tour 1992-93
1864,/gig:1993-05-30-stadion-gentofte-denmark,1993-05-30,/venue:stadion-gentofte-denmark,gig,,World Tour 1992-93
1865,/gig:1993-06-01-valle-hovin-stadion-oslo-norway,1993-06-01,/venue:valle-hovin-stadion-oslo-norway,gig,,World Tour 1992-93
1866,/gig:1993-06-24-brendan-byrne-arena-east-rutherford-nj,1993-06-24,/venue:brendan-byrne-arena-east-rutherford-nj,gig,,Non-tour Shows
1867,/gig:1993-06-25-rockefeller-center-new-york-city-ny,1993-06-25,/venue:rockefeller-center-new-york-city-ny,gig,,Non-tour Shows
1868,/gig:1993-06-26-madison-square-garden-new-york-city-ny,1993-06-26,/venue:madison-square-garden-new-york-city-ny,gig,,Non-tour Shows
1869,/gig:1993-06-28-tradewinds-sea-bright-nj,1993-06-28,/venue:tradewinds-sea-bright-nj,gig,,Non-tour Shows
1870,/gig:1994-01-20-waldorf-astoria-hotel-new-york-city-ny,1994-01-20,/venue:waldorf-astoria-hotel-new-york-city-ny,gig,,Non-tour Shows
1871,/gig:1994-01-27-universal-amphitheatre-los-angeles-ca,1994-01-27,/venue:universal-amphitheatre-los-angeles-ca,gig,,Non-tour Shows
1872,/gig:1994-03-01-radio-city-music-hall-new-york-city-ny,1994-03-01,/venue:radio-city-music-hall-new-york-city-ny,gig,,Non-tour Shows
1873,/gig:1994-03-21-dorothy-chandler-pavilion-los-angeles-ca,1994-03-21,/venue:dorothy-chandler-pavilion-los-angeles-ca,gig,,Non-tour Shows
1874,/gig:1994-04-29-house-of-blues-west-hollywood-ca,1994-04-29,/venue:house-of-blues-west-hollywood-ca,gig,,Non-tour Shows
1875,/gig:1994-04-30-house-of-blues-west-hollywood-ca,1994-04-30,/venue:house-of-blues-west-hollywood-ca,gig,,Non-tour Shows
1876,/gig:1994-05-29-hollywood-palladium-los-angeles-ca,1994-05-29,/venue:hollywood-palladium-los-angeles-ca,gig,,Non-tour Shows
1877,/gig:1994-06-18-mccabe-s-guitar-shop-santa-monica-ca,1994-06-18,/venue:mccabe-s-guitar-shop-santa-monica-ca,gig,,Non-tour Shows
1878,/gig:1994-06-27-house-of-blues-west-hollywood-ca,1994-06-27,/venue:house-of-blues-west-hollywood-ca,gig,,Non-tour Shows
1879,/gig:1994-07-16-stone-pony-asbury-park-nj,1994-07-16,/venue:stone-pony-asbury-park-nj,gig,,Non-tour Shows
1880,/gig:1994-08-20-marz-american-style-long-branch-nj,1994-08-20,/venue:marz-american-style-long-branch-nj,gig,,Non-tour Shows
1881,/gig:1994-08-26-classics-cafe-westwood-nj,1994-08-26,/venue:classics-cafe-westwood-nj,gig,,Non-tour Shows
1882,/gig:1994-09-08-radio-city-music-hall-new-york-city-ny,1994-09-08,/venue:radio-city-music-hall-new-york-city-ny,gig,,Non-tour Shows
1883,/gig:1994-09-20-house-of-blues-west-hollywood-ca,1994-09-20,/venue:house-of-blues-west-hollywood-ca,gig,,Non-tour Shows
1884,/gig:1994-10-20-roseland-ballroom-new-york-city-ny,1994-10-20,/venue:roseland-ballroom-new-york-city-ny,gig,,Non-tour Shows
1885,/gig:1994-10-21-playpen-sayreville-nj,1994-10-21,/venue:playpen-sayreville-nj,gig,,Non-tour Shows
1886,/gig:1994-11-13-lake-castaic-ca,1994-11-13,/venue:lake-castaic-ca,gig,,Non-tour Shows
1887,/gig:1994-12-20-tradewinds-sea-bright-nj,1994-12-20,/venue:tradewinds-sea-bright-nj,gig,,Non-tour Shows
1888,/gig:1995-02-15-brooklyn-academy-of-music-brooklyn-ny,1995-02-15,/venue:brooklyn-academy-of-music-brooklyn-ny,gig,,Non-tour Shows
1889,/gig:1995-02-21-tramps-new-york-city-ny,1995-02-21,/venue:tramps-new-york-city-ny,gig,,Non-tour Shows
1890,/gig:1995-03-01-shrine-auditorium-los-angeles-ca,1995-03-01,/venue:shrine-auditorium-los-angeles-ca,gig,,Non-tour Shows
1891,/gig:1995-03-06-tramps-new-york-city-ny,1995-03-06,/venue:tramps-new-york-city-ny,gig,,Non-tour Shows
1892,/gig:1995-03-24-house-of-blues-west-hollywood-ca,1995-03-24,/venue:house-of-blues-west-hollywood-ca,gig,,Non-tour Shows
1893,/gig:1995-04-05-ed-sullivan-theater-new-york-city-ny,1995-04-05,/venue:ed-sullivan-theater-new-york-city-ny,gig,,
1894,/gig:1995-04-05-sony-music-studios-new-york-city-ny,1995-04-05,/venue:sony-music-studios-new-york-city-ny,gig,,Non-tour Shows
1895,/gig:1995-04-12-carnegie-hall-new-york-city-ny,1995-04-12,/venue:carnegie-hall-new-york-city-ny,gig,,Non-tour Shows
1896,/gig:1995-05-20-saddlerock-ranch-malibu-ca,1995-05-20,/venue:saddlerock-ranch-malibu-ca,gig,,Non-tour Shows
1897,/gig:1995-05-00-private-residence-beverly-hills-ca,1995-05-00,/venue:fogerty-residence-beverly-hills-ca,gig,,Non-tour Shows
1898,/gig:1995-07-09-cafe-eckstein-berlin-germany,1995-07-09,/venue:cafe-eckstein-berlin-germany,gig,,Non-tour Shows
1899,/gig:1995-07-22-tradewinds-sea-bright-nj,1995-07-22,/venue:tradewinds-sea-bright-nj,gig,,Non-tour Shows
1900,/gig:1995-08-06-cheers-long-branch-nj,1995-08-06,/venue:cheers-long-branch-nj,gig,,Non-tour Shows
1901,/gig:1995-08-10-cheers-long-branch-nj,1995-08-10,/venue:cheers-long-branch-nj,gig,,Non-tour Shows
1902,/gig:1995-08-14-jack-s-sugar-shack-hollywood-ca,1995-08-14,/venue:jack-s-sugar-shack-hollywood-ca,gig,,Non-tour Shows
1903,/gig:1995-09-02-municipal-stadium-cleveland-oh,1995-09-02,/venue:municipal-stadium-cleveland-oh,gig,,Non-tour Shows
1904,/gig:1995-09-14-viper-room-west-hollywood-ca,1995-09-14,/venue:viper-room-west-hollywood-ca,gig,,Non-tour Shows
1905,/rehearsal:1995-10-16-stone-pony-asbury-park-nj,1995-10-16,/venue:stone-pony-asbury-park-nj,rehearsal,,
1906,/gig:1995-10-17-stone-pony-asbury-park-nj,1995-10-17,/venue:stone-pony-asbury-park-nj,gig,,Non-tour Shows
1907,/gig:1995-10-18-tramps-new-york-city-ny,1995-10-18,/venue:tramps-new-york-city-ny,gig,,Non-tour Shows
1908,/gig:1995-10-19-electric-factory-philadelphia-pa,1995-10-19,/venue:electric-factory-philadelphia-pa,gig,,Non-tour Shows
1909,/gig:1995-10-20-nick-s-fat-city-pittsburgh-pa,1995-10-20,/venue:nick-s-fat-city-pittsburgh-pa,gig,,Non-tour Shows
1910,/gig:1995-10-21-nick-s-fat-city-pittsburgh-pa,1995-10-21,/venue:nick-s-fat-city-pittsburgh-pa,gig,,Non-tour Shows
1911,/gig:1995-10-24-park-west-chicago-il,1995-10-24,/venue:park-west-chicago-il,gig,,Non-tour Shows
1912,/gig:1995-10-28-shoreline-amphitheatre-mountain-view-ca,1995-10-28,/venue:shoreline-amphitheatre-mountain-view-ca,gig,,Non-tour Shows
1913,/gig:1995-11-19-shrine-auditorium-los-angeles-ca,1995-11-19,/venue:shrine-auditorium-los-angeles-ca,gig,,Non-tour Shows
1914,/rehearsal:1995-11-21-state-theatre-new-brunswick-nj,1995-11-21,/venue:state-theatre-new-brunswick-nj,rehearsal,,The Ghost Of Tom Joad Tour
1915,/gig:1995-11-22-count-basie-theatre-red-bank-nj,1995-11-22,/venue:count-basie-theatre-red-bank-nj,gig,,The Ghost Of Tom Joad Tour
1916,/gig:1995-11-26-wiltern-theatre-los-angeles-ca,1995-11-26,/venue:wiltern-theatre-los-angeles-ca,gig,,The Ghost Of Tom Joad Tour
1917,/gig:1995-11-27-nbc-studios-burbank-ca,1995-11-27,/venue:nbc-studios-burbank-ca,gig,,Non-tour Shows
1918,/gig:1995-11-27-wiltern-theatre-los-angeles-ca,1995-11-27,/venue:wiltern-theatre-los-angeles-ca,gig,,The Ghost Of Tom Joad Tour
1919,/gig:1995-11-29-community-theatre-berkeley-ca,1995-11-29,/venue:community-theatre-berkeley-ca,gig,,The Ghost Of Tom Joad Tour
1920,/gig:1995-11-30-community-theatre-berkeley-ca,1995-11-30,/venue:community-theatre-berkeley-ca,gig,,The Ghost Of Tom Joad Tour
1921,/gig:1995-12-03-theatre-rosemont-il,1995-12-03,/venue:theatre-rosemont-il,gig,,The Ghost Of Tom Joad Tour
1922,/gig:1995-12-05-dar-constitution-hall-washington-dc,1995-12-05,/venue:dar-constitution-hall-washington-dc,gig,,The Ghost Of Tom Joad Tour
1923,/gig:1995-12-06-dar-constitution-hall-washington-dc,1995-12-06,/venue:dar-constitution-hall-washington-dc,gig,,The Ghost Of Tom Joad Tour
1924,/gig:1995-12-08-tower-theater-philadelphia-pa,1995-12-08,/venue:tower-theater-philadelphia-pa,gig,,The Ghost Of Tom Joad Tour
1925,/gig:1995-12-09-tower-theater-philadelphia-pa,1995-12-09,/venue:tower-theater-philadelphia-pa,gig,,The Ghost Of Tom Joad Tour
1926,/gig:1995-12-12-beacon-theatre-new-york-city-ny,1995-12-12,/venue:beacon-theatre-new-york-city-ny,gig,,The Ghost Of Tom Joad Tour
1927,/gig:1995-12-13-beacon-theatre-new-york-city-ny,1995-12-13,/venue:beacon-theatre-new-york-city-ny,gig,,The Ghost Of Tom Joad Tour
1928,/gig:1995-12-14-ed-sullivan-theater-new-york-city-ny,1995-12-14,/venue:ed-sullivan-theater-new-york-city-ny,gig,,Non-tour Shows
1929,/gig:1995-12-15-orpheum-theatre-boston-ma,1995-12-15,/venue:orpheum-theatre-boston-ma,gig,,The Ghost Of Tom Joad Tour
1930,/gig:1995-12-16-orpheum-theatre-boston-ma,1995-12-16,/venue:orpheum-theatre-boston-ma,gig,,The Ghost Of Tom Joad Tour
1931,/gig:1995-12-17-beacon-theatre-new-york-city-ny,1995-12-17,/venue:beacon-theatre-new-york-city-ny,gig,,The Ghost Of Tom Joad Tour
1932,/gig:1996-01-07-salle-wilfrid-pelletier-montreal-qc,1996-01-07,/venue:salle-wilfrid-pelletier-montreal-qc,gig,,The Ghost Of Tom Joad Tour
1933,/gig:1996-01-08-massey-hall-toronto-on,1996-01-08,/venue:massey-hall-toronto-on,gig,,The Ghost Of Tom Joad Tour
1934,/gig:1996-01-10-fox-theatre-detroit-mi,1996-01-10,/venue:fox-theatre-detroit-mi,gig,,The Ghost Of Tom Joad Tour
1935,/gig:1996-01-11-fox-theatre-detroit-mi,1996-01-11,/venue:fox-theatre-detroit-mi,gig,,The Ghost Of Tom Joad Tour
1936,/gig:1996-01-12-stambaugh-auditorium-youngstown-oh,1996-01-12,/venue:stambaugh-auditorium-youngstown-oh,gig,,The Ghost Of Tom Joad Tour
1937,/gig:1996-01-16-music-hall-cleveland-oh,1996-01-16,/venue:music-hall-cleveland-oh,gig,,The Ghost Of Tom Joad Tour
1938,/gig:1996-01-17-music-hall-cleveland-oh,1996-01-17,/venue:music-hall-cleveland-oh,gig,,The Ghost Of Tom Joad Tour
1939,/gig:1996-01-18-fox-theatre-st-louis-mo,1996-01-18,/venue:fox-theatre-st-louis-mo,gig,,The Ghost Of Tom Joad Tour
1940,/gig:1996-01-22-saenger-performing-arts-center-new-orleans-la,1996-01-22,/venue:saenger-performing-arts-center-new-orleans-la,gig,,The Ghost Of Tom Joad Tour
1941,/gig:1996-01-23-jones-hall-houston-tx,1996-01-23,/venue:jones-hall-houston-tx,gig,,The Ghost Of Tom Joad Tour
1942,/gig:1996-01-25-music-hall-austin-tx,1996-01-25,/venue:music-hall-austin-tx,gig,,The Ghost Of Tom Joad Tour
1943,/gig:1996-01-26-bronco-bowl-dallas-tx,1996-01-26,/venue:bronco-bowl-dallas-tx,gig,,The Ghost Of Tom Joad Tour
1944,/gig:1996-01-28-fox-theatre-atlanta-ga,1996-01-28,/venue:fox-theatre-atlanta-ga,gig,,The Ghost Of Tom Joad Tour
1945,/gig:1996-02-12-alte-oper-frankfurt-germany,1996-02-12,/venue:alte-oper-frankfurt-germany,gig,,The Ghost Of Tom Joad Tour
1946,/gig:1996-02-14-kulturpalast-dresden-germany,1996-02-14,/venue:kulturpalast-dresden-germany,gig,,The Ghost Of Tom Joad Tour
1947,/gig:1996-02-15-rudi-sedlmayer-halle-munich-germany,1996-02-15,/venue:rudi-sedlmayer-halle-munich-germany,gig,,The Ghost Of Tom Joad Tour
1948,/gig:1996-02-17-congress-centrum-hamburg-germany,1996-02-17,/venue:congress-centrum-hamburg-germany,gig,,The Ghost Of Tom Joad Tour
1949,/gig:1996-02-18-philipshalle-dusseldorf-germany,1996-02-18,/venue:philipshalle-dusseldorf-germany,gig,,The Ghost Of Tom Joad Tour
1950,/gig:1996-02-20-teatro-ariston-sanremo-italy,1996-02-20,/venue:teatro-ariston-sanremo-italy,gig,,Non-tour Shows
1951,/gig:1996-02-21-zenith-paris-france,1996-02-21,/venue:zenith-paris-france,gig,,The Ghost Of Tom Joad Tour
1952,/gig:1996-02-22-zenith-paris-france,1996-02-22,/venue:zenith-paris-france,gig,,The Ghost Of Tom Joad Tour
1953,/gig:1996-02-23-canal-studios-paris-france,1996-02-23,/venue:canal-studios-paris-france,gig,,Non-tour Shows
1954,/gig:1996-02-25-doelen-rotterdam-netherlands,1996-02-25,/venue:doelen-rotterdam-netherlands,gig,,The Ghost Of Tom Joad Tour
1955,/gig:1996-02-26-carre-amsterdam-netherlands,1996-02-26,/venue:carre-amsterdam-netherlands,gig,,The Ghost Of Tom Joad Tour
1956,/gig:1996-02-28-apollo-theatre-manchester-england,1996-02-28,/venue:apollo-theatre-manchester-england,gig,,The Ghost Of Tom Joad Tour
1957,/gig:1996-02-29-symphony-hall-birmingham-england,1996-02-29,/venue:symphony-hall-birmingham-england,gig,,The Ghost Of Tom Joad Tour
1958,/gig:1996-03-02-city-hall-newcastle-england,1996-03-02,/venue:city-hall-newcastle-england,gig,,The Ghost Of Tom Joad Tour
1959,/gig:1996-03-03-playhouse-edinburgh-scotland,1996-03-03,/venue:playhouse-edinburgh-scotland,gig,,The Ghost Of Tom Joad Tour
1960,/gig:1996-03-13-cirkus-stockholm-sweden,1996-03-13,/venue:cirkus-stockholm-sweden,gig,,The Ghost Of Tom Joad Tour
1961,/gig:1996-03-14-spektrum-oslo-norway,1996-03-14,/venue:spektrum-oslo-norway,gig,,The Ghost Of Tom Joad Tour
1962,/gig:1996-03-16-falkonersalen-copenhagen-denmark,1996-03-16,/venue:falkonersalen-copenhagen-denmark,gig,,The Ghost Of Tom Joad Tour
1963,/gig:1996-03-17-mean-fiddler-dublin-ireland,1996-03-17,/venue:mean-fiddler-dublin-ireland,gig,,Non-tour Shows
1964,/gig:1996-03-19-king-s-hall-belfast-northern-ireland,1996-03-19,/venue:king-s-hall-belfast-northern-ireland,gig,,The Ghost Of Tom Joad Tour
1965,/gig:1996-03-20-point-theatre-dublin-ireland,1996-03-20,/venue:point-theatre-dublin-ireland,gig,,The Ghost Of Tom Joad Tour
1966,/gig:1996-03-25-dorothy-chandler-pavilion-los-angeles-ca,1996-03-25,/venue:dorothy-chandler-pavilion-los-angeles-ca,gig,,Non-tour Shows
1967,/gig:1996-04-10-auditorium-santa-cecilia-rome-italy,1996-04-10,/venue:auditorium-santa-cecilia-rome-italy,gig,,The Ghost Of Tom Joad Tour
1968,/gig:1996-04-11-teatro-smeraldo-milan-italy,1996-04-11,/venue:teatro-smeraldo-milan-italy,gig,,The Ghost Of Tom Joad Tour
1969,/gig:1996-04-13-teatro-carlo-felice-genoa-italy,1996-04-13,/venue:teatro-carlo-felice-genoa-italy,gig,,The Ghost Of Tom Joad Tour
1970,/gig:1996-04-16-royal-albert-hall-london-england,1996-04-16,/venue:royal-albert-hall-london-england,gig,,The Ghost Of Tom Joad Tour
1971,/gig:1996-04-17-royal-albert-hall-london-england,1996-04-17,/venue:royal-albert-hall-london-england,gig,,The Ghost Of Tom Joad Tour
1972,/gig:1996-04-19-icc-berlin-germany,1996-04-19,/venue:icc-berlin-germany,gig,,The Ghost Of Tom Joad Tour
1973,/gig:1996-04-20-koningin-elisabethzaal-antwerp-belgium,1996-04-20,/venue:koningin-elisabethzaal-antwerp-belgium,gig,,The Ghost Of Tom Joad Tour
1974,/gig:1996-04-22-royal-albert-hall-london-england,1996-04-22,/venue:royal-albert-hall-london-england,gig,,The Ghost Of Tom Joad Tour
1975,/gig:1996-04-24-brixton-academy-london-england,1996-04-24,/venue:brixton-academy-london-england,gig,,The Ghost Of Tom Joad Tour
1976,/gig:1996-04-25-brixton-academy-london-england,1996-04-25,/venue:brixton-academy-london-england,gig,,The Ghost Of Tom Joad Tour
1977,/gig:1996-04-27-royal-albert-hall-london-england,1996-04-27,/venue:royal-albert-hall-london-england,gig,,The Ghost Of Tom Joad Tour
1978,/gig:1996-04-30-salle-erasme-strasbourg-france,1996-04-30,/venue:salle-erasme-strasbourg-france,gig,,The Ghost Of Tom Joad Tour
1979,/gig:1996-05-01-palais-des-beaux-arts-brussels-belgium,1996-05-01,/venue:palais-des-beaux-arts-brussels-belgium,gig,,The Ghost Of Tom Joad Tour
1980,/gig:1996-05-02-kongresshaus-zurich-switzerland,1996-05-02,/venue:kongresshaus-zurich-switzerland,gig,,The Ghost Of Tom Joad Tour
1981,/gig:1996-05-06-teatro-tivoli-barcelona-spain,1996-05-06,/venue:teatro-tivoli-barcelona-spain,gig,,The Ghost Of Tom Joad Tour
1982,/gig:1996-05-07-teatro-tivoli-barcelona-spain,1996-05-07,/venue:teatro-tivoli-barcelona-spain,gig,,The Ghost Of Tom Joad Tour
1983,/gig:1996-05-08-palacio-de-congresos-y-exposiciones-madrid-sp,1996-05-08,/venue:palacio-de-congresos-y-exposiciones-madrid-spain,gig,,The Ghost Of Tom Joad Tour
1984,/gig:1996-08-09-great-northern-bar-and-grill-whitefish-mt,1996-08-09,/venue:great-northern-bar-and-grill-whitefish-mt,gig,,Non-tour Shows
1985,/gig:1996-08-10-grouse-mountain-lodge-whitefish-mt,1996-08-10,/venue:grouse-mountain-lodge-whitefish-mt,gig,,Non-tour Shows
1986,/gig:1996-09-16-benedum-center-pittsburgh-pa,1996-09-16,/venue:benedum-center-pittsburgh-pa,gig,,The Ghost Of Tom Joad Tour
1987,/gig:1996-09-18-oakdale-theatre-wallingford-ct,1996-09-18,/venue:oakdale-theatre-wallingford-ct,gig,,The Ghost Of Tom Joad Tour
1988,/gig:1996-09-19-performing-arts-center-providence-ri,1996-09-19,/venue:performing-arts-center-providence-ri,gig,,The Ghost Of Tom Joad Tour
1989,/gig:1996-09-24-james-w-miller-auditorium-kalamazoo-mi,1996-09-24,/venue:james-w-miller-auditorium-kalamazoo-mi,gig,,The Ghost Of Tom Joad Tour
1990,/gig:1996-09-25-e-j-thomas-performing-arts-hall-akron-oh,1996-09-25,/venue:e-j-thomas-performing-arts-hall-akron-oh,gig,,The Ghost Of Tom Joad Tour
1991,/gig:1996-09-26-hill-auditorium-ann-arbor-mi,1996-09-26,/venue:hill-auditorium-ann-arbor-mi,gig,,The Ghost Of Tom Joad Tour
1992,/gig:1996-09-29-severance-hall-cleveland-oh,1996-09-29,/venue:severance-hall-cleveland-oh,gig,,Non-tour Shows
1993,/gig:1996-10-01-braden-auditorium-normal-il,1996-10-01,/venue:braden-auditorium-normal-il,gig,,The Ghost Of Tom Joad Tour
1994,/gig:1996-10-02-riverside-theater-milwaukee-wi,1996-10-02,/venue:riverside-theater-milwaukee-wi,gig,,The Ghost Of Tom Joad Tour
1995,/gig:1996-10-02-bradley-center-milwaukee-wi,1996-10-02,/venue:bradley-center-milwaukee-wi,gig,,Non-tour Shows
1996,/gig:1996-10-03-northrop-auditorium-minneapolis-mn,1996-10-03,/venue:northrop-auditorium-minneapolis-mn,gig,,The Ghost Of Tom Joad Tour
1997,/gig:1996-10-15-abravanel-hall-salt-lake-city-ut,1996-10-15,/venue:abravanel-hall-salt-lake-city-ut,gig,,The Ghost Of Tom Joad Tour
1998,/gig:1996-10-16-paramount-theatre-denver-co,1996-10-16,/venue:paramount-theatre-denver-co,gig,,The Ghost Of Tom Joad Tour
1999,/gig:1996-10-17-paramount-theatre-denver-co,1996-10-17,/venue:paramount-theatre-denver-co,gig,,The Ghost Of Tom Joad Tour
2000,/gig:1996-10-19-kiva-auditorium-albuquerque-nm,1996-10-19,/venue:kiva-auditorium-albuquerque-nm,gig,,The Ghost Of Tom Joad Tour
2001,/gig:1996-10-21-grady-gammage-memorial-auditorium-tempe-az,1996-10-21,/venue:grady-gammage-memorial-auditorium-tempe-az,gig,,The Ghost Of Tom Joad Tour
2002,/gig:1996-10-22-civic-theatre-san-diego-ca,1996-10-22,/venue:civic-theatre-san-diego-ca,gig,,The Ghost Of Tom Joad Tour
2003,/gig:1996-10-23-william-saroyan-theatre-fresno-ca,1996-10-23,/venue:william-saroyan-theatre-fresno-ca,gig,,The Ghost Of Tom Joad Tour
2004,/gig:1996-10-25-arlington-theater-santa-barbara-ca,1996-10-25,/venue:arlington-theater-santa-barbara-ca,gig,,The Ghost Of Tom Joad Tour
2005,/gig:1996-10-26-event-center-arena-san-jose-ca,1996-10-26,/venue:event-center-arena-san-jose-ca,gig,,The Ghost Of Tom Joad Tour
2006,/gig:1996-10-27-federal-building-los-angeles-ca,1996-10-27,/venue:federal-building-los-angeles-ca,gig,,Non-tour Shows
2007,/gig:1996-10-28-arlene-schnitzer-concert-hall-portland-or,1996-10-28,/venue:arlene-schnitzer-concert-hall-portland-or,gig,,The Ghost Of Tom Joad Tour
2008,/gig:1996-10-29-paramount-theatre-seattle-wa,1996-10-29,/venue:paramount-theatre-seattle-wa,gig,,The Ghost Of Tom Joad Tour
2009,/gig:1996-11-08-st-rose-of-lima-school-freehold-nj,1996-11-08,/venue:st-rose-of-lima-school-freehold-nj,gig,,The Ghost Of Tom Joad Tour
2010,/gig:1996-11-12-shea-s-performing-arts-center-buffalo-ny,1996-11-12,/venue:shea-s-performing-arts-center-buffalo-ny,gig,,The Ghost Of Tom Joad Tour
2011,/gig:1996-11-13-landmark-theatre-syracuse-ny,1996-11-13,/venue:landmark-theatre-syracuse-ny,gig,,The Ghost Of Tom Joad Tour
2012,/gig:1996-11-14-memorial-auditorium-lowell-ma,1996-11-14,/venue:memorial-auditorium-lowell-ma,gig,,The Ghost Of Tom Joad Tour
2013,/gig:1996-11-19-ellis-auditorium-memphis-tn,1996-11-19,/venue:ellis-auditorium-memphis-tn,gig,,The Ghost Of Tom Joad Tour
2014,/gig:1996-11-20-palace-louisville-ky,1996-11-20,/venue:palace-louisville-ky,gig,,The Ghost Of Tom Joad Tour
2015,/gig:1996-11-21-murat-theatre-indianapolis-in,1996-11-21,/venue:murat-theatre-indianapolis-in,gig,,The Ghost Of Tom Joad Tour
