song_id,song_url,song_name,album_name,num_plays
987,/song:part-man-part-monkey,"Part Man, Part Monkey",Tracks,93
988,/song:party-lights,Party Lights,The Ties That Bind,1
989,/song:party-lights-claudine-clark,Party Lights (Claudine Clark),,2
990,/song:pay-me-my-money-down,Pay Me My Money Down,We Shall Overcome,144
991,/song:peaceful-easy-feeling,Peaceful Easy Feeling,,1
992,/song:peg-o-my-heart,Peg O' My Heart,,2
993,/song:people-get-ready,People Get Ready,,324
994,/song:people-have-the-power,People Have The Power,,9
995,/song:peppermint-twist,Peppermint Twist,,1
996,/song:perfect-world,Perfect World,,0
997,/song:permanent-vacation,Permanent Vacation,,1
998,/song:personality-crisis,Personality Crisis,,1
999,/song:peter-gunn,Peter Gunn,,0
1000,/song:phantom-love-just-16,Phantom Love (Just 16),,0
1001,/song:phantoms,Phantoms,,1
1002,/song:photograph,Photograph,,1
1003,/song:picture-hanging-blues,Picture Hanging Blues,,1
1004,/song:pilgrim-in-the-temple-of-love,Pilgrim In The Temple Of Love,,19
1005,/song:pinball-wizard,Pinball Wizard,,1
1006,/song:pink-cadillac,Pink Cadillac,Tracks,132
1007,/song:pink-houses,Pink Houses,,2
1008,/song:pipeline,Pipeline,,1
1009,/song:plane-wreck-at-los-gatos-deportee,Plane Wreck At Los Gatos (Deportee),,8
1010,/song:play-around,Play Around,,0
1011,/song:play-it-as-it-lays,Play It As It Lays,,0
1012,/song:play-with-fire,Play With Fire,,1
1013,/song:please-please-me,Please Please Me,,1
1014,/song:point-blank,Point Blank,The River,331
1015,/song:politician,Politician,,1
1016,/song:pony-boy,Pony Boy,Human Touch,5
1017,/song:powerhouse,Powerhouse,,2
1018,/song:preacher-s-daughter,Preacher's Daughter,,11
1019,/song:prelude-no-1-in-c-major-bwv-846,Prelude No. 1 In C Major (BWV 846),,0
1020,/song:pretty-blue-eyes,Pretty Blue Eyes,,0
1021,/song:pretty-boy-floyd,Pretty Boy Floyd,,1
1022,/song:pretty-flamingo,Pretty Flamingo,,42
1023,/song:prison-grove,Prison Grove,,0
1024,/song:promised-land,Promised Land,,7
1025,/song:protection,Protection,,1
1026,/song:proud-mary,Proud Mary,,29
1027,/song:prove-it-all-night,Prove It All Night,Darkness On The Edge Of Town,1149
1028,/song:prove-it-all-night-78,Prove It All Night ('78 Intro),,1
1029,/song:pumping-iron,Pumping Iron,,25
1030,/song:purple-haze,Purple Haze,,2
1031,/song:purple-rain,Purple Rain,,5
1032,/song:quarter-to-three,Quarter To Three,"Hammersmith Odeon, London '75",219
1033,/song:queen-of-the-supermarket,Queen Of The Supermarket,Working On A Dream,5
1034,/song:queen-of-the-underworld,Queen Of The Underworld,,3
1035,/song:que-sera-sera,"Que Será, Será",,1
1036,/song:racing-in-the-street,Racing In The Street,Darkness On The Edge Of Town,438
1037,/song:racing-in-the-street-78,Racing In The Street ('78),The Promise,10
1038,/song:radio-nowhere,Radio Nowhere,Magic,204
1039,/song:radio-radio,Radio Radio,,1
1040,/song:radio-silence,Radio Silence,,1
1041,/song:rag-mama-rag,Rag Mama Rag,,15
1042,/song:rainin-in-my-heart,Rainin' In My Heart,,1
1043,/song:rainmaker,Rainmaker,Letter To You,0
1044,/song:rainy-day-man,Rainy Day Man,,0
1045,/song:rainy-day-women,Rainy Day Women #12 & 35,,1
1046,/song:raise-your-hand,Raise Your Hand,Live 1975–85,227
1047,/song:ramblin-gamblin-man,Ramblin' Gamblin' Man,,5
1048,/song:ramrod,Ramrod,The River,614
1049,/song:rave-on,Rave On,The Legendary 1979 No Nukes Concerts,21
1050,/song:ready-teddy,Ready Teddy,,10
1051,/song:real-man,Real Man,Human Touch,14
1052,/song:real-world,Real World,Human Touch,87
1053,/song:reason-to-believe,Reason To Believe,Nebraska,230
1054,/song:rebel-music,Rebel Music,,7
1055,/song:rebel-rebel,Rebel Rebel,,2
1056,/song:reconsider-baby,Reconsider Baby,,1
1057,/song:redemption-day,Redemption Day,,1
1058,/song:red-headed-woman,Red Headed Woman,In Concert/MTV Plugged,103
1059,/song:red-river-rock,Red River Rock,,0
1060,/song:reelin-and-rockin,Reelin' And Rockin',,2
1061,/song:remember-when-the-music,Remember When The Music,,1
1062,/song:rendezvous,Rendezvous,Tracks,113
1063,/song:reno,Reno,Devils & Dust,73
1064,/song:rescue-me,Rescue Me,,0
1065,/song:reservation-girl,Reservation Girl,,1
1066,/song:respect,Respect,,2
1067,/song:restless-nights,Restless Nights,Tracks,4
1068,/song:resurrection,Resurrection,,9
1069,/song:rhinestone-cowboy,Rhinestone Cowboy,Western Stars (Songs From The Film),1
1070,/song:ricky-wants-a-man-of-her-own,Ricky Wants A Man Of Her Own,Tracks,1
1071,/song:ride-on-baby,"Ride On, Baby",,1
1072,/song:ride-your-pony,Ride Your Pony,,1
1073,/song:riding-in-my-car,Riding In My Car,,1
1074,/song:right-place-wrong-time,"Right Place, Wrong Time",,1
1075,/song:ring-of-fire,Ring Of Fire,,6
1076,/song:rip-it-up,Rip It Up,,2
1077,/song:river-deep-mountain-high,River Deep-Mountain High,,1
1078,/song:river-of-dreams,River Of Dreams,,1
1079,/song:r-o-c-k,R.O.C.K.,,4
1080,/song:rock-and-roll-music,Rock And Roll Music,,5
1081,/song:rockaway-the-days,Rockaway The Days,Tracks,0
1082,/song:rock-baby-rock-it,"Rock Baby, Rock It",,1
1083,/song:rock-ballad,Rock Ballad,,2
1084,/song:rockin-all-over-the-world,Rockin' All Over The World,,131
1085,/song:rockin-around-the-christmas-tree,Rockin' Around The Christmas Tree,,2
1086,/song:rockin-in-the-free-world,Rockin' In The Free World,,2
1087,/song:rockin-pneumonia-and-the-boogie-woogie-flu,Rockin' Pneumonia And The Boogie Woogie Flu,,4
1088,/song:rockin-robin,Rockin' Robin,,1
1089,/song:rock-me-baby,Rock Me Baby,,1
1090,/song:rock-n-roll-heart,Rock N Roll Heart,,0
1091,/song:rocky-ground,Rocky Ground,Wrecking Ball,50
1092,/song:rocky-mountain-way,Rocky Mountain Way,,1
1093,/song:roll-of-the-dice,Roll Of The Dice,Human Touch,128
1094,/song:roll-over-beethoven,Roll Over Beethoven,,8
1095,/song:rosalita-come-out-tonight,Rosalita (Come Out Tonight),"The Wild, The Innocent & The E Street Shuffle",1074
1096,/song:rose,Rose,,2
1097,/song:rose-tattoo,Rose Tattoo,,1
1098,/song:roulette,Roulette,Tracks,68
1099,/song:royals,Royals,,2
1100,/song:ruby-baby,Ruby Baby,,2
1101,/song:rumble,Rumble,,2
1102,/song:rumble-doll,Rumble Doll,,2
1103,/song:running-on-empty,Running On Empty,,6
1104,/song:running-scared,Running Scared,,2
1105,/song:run-rudolph-run,Run Rudolph Run,,7
1106,/song:run-shaker-life,"Run, Shaker Life",,7
1107,/song:run-through-the-jungle,Run Through The Jungle,,6
1108,/song:sad-eyes,Sad Eyes,Tracks,3
1109,/song:sad-eyes-interlude,Sad Eyes (Interlude),,0
1110,/song:sad-mood,Sad Mood,,0
1111,/song:saga-of-the-architect-angel,Saga Of The Architect Angel,,1
1112,/song:samson-and-delilah,Samson And Delilah,,3
1113,/song:san-franciscan-nights,San Franciscan Nights,,1
1114,/song:santa-ana,Santa Ana,Tracks,9
1115,/song:santa-claus-baby,Santa Claus Baby,,1
1116,/song:santa-claus-is-comin-to-town,Santa Claus Is Comin' To Town,,168
1117,/song:satan-s-jeweled-crown,Satan's Jeweled Crown,,8
1118,/song:satin-doll,Satin Doll,,8
1119,/song:save-my-love,Save My Love,The Promise,31
1120,/song:save-the-last-dance-for-me,Save The Last Dance For Me,,9
1121,/song:savin-up,Savin' Up,,14
1122,/song:say-goodbye-to-hollywood,Say Goodbye To Hollywood,,4
1123,/song:school-day-ring-ring-goes-the-bell,School Day (Ring! Ring! Goes The Bell),,1
1124,/song:school-is-in,School Is In,,1
1125,/song:school-is-out,School Is Out,,2
1126,/song:sea-cruise,Sea Cruise,,5
1127,/song:sea-of-heartbreak,Sea Of Heartbreak,,1
1128,/song:searching-for-my-soul,Searching For My Soul,,0
1129,/song:seaside-bar-song,Seaside Bar Song,Tracks,28
1130,/song:season-of-the-witch,Season Of The Witch,,1
1131,/song:secret-agent-man,Secret Agent Man,,1
1132,/song:secret-garden,Secret Garden,Greatest Hits,12
1133,/song:secret-to-the-blues,Secret To The Blues,,3
1134,/song:seeds,Seeds,Live 1975–85,194
1135,/song:see-my-friends,See My Friends,,1
1136,/song:sell-it-and-they-will-come,Sell It And They Will Come,,36
1137,/song:sentimental-journey,Sentimental Journey,,2
1138,/song:settle-for-love,Settle For Love,,5
1139,/song:seven-angels,Seven Angels,Tracks,5
1140,/song:seven-nights-to-rock,Seven Nights To Rock,,115
1141,/song:seventh-son,Seventh Son,,1
1142,/song:sevilla-tiene-un-color-especial,Sevilla tiene un color especial,,0
1143,/song:sexual-healing,Sexual Healing,,0
1144,/song:sexy-and-i-know-it,Sexy And I Know It,,2
1145,/song:shackled-and-drawn,Shackled And Drawn,Wrecking Ball,153
1146,/song:shake,Shake,,8
1147,/song:shake-rattle-and-roll,"Shake, Rattle And Roll",,8
1148,/song:sha-la-la,Sha-La-La,,14
1149,/song:shapes-of-things,Shapes Of Things,,1
1150,/song:she-got-me-where-she-wants-me,She Got Me Where She Wants Me,,3
1151,/song:she-is-cool,She Is Cool,,1
1152,/song:she-loves-you,She Loves You,,1
1153,/song:shenandoah,Shenandoah,We Shall Overcome,4
1154,/song:sherlock-goes-holme,Sherlock Goes Holme,,3
1155,/song:sherry-darling,Sherry Darling,The River,421
1156,/song:she-s-about-a-mover,She's About A Mover,,0
1157,/song:she-s-a-woman,She's A Woman,,3
1158,/song:she-s-got-the-lord,She's Got The Lord,,1
1159,/song:she-s-leaving,She's Leaving,,1
1160,/song:she-s-sure-the-girl-i-love,She's Sure The Girl I Love,,1
1161,/song:she-s-the-one,She's The One,Born To Run,951
1162,/song:shine-silently,Shine Silently,,10
1163,/song:shotgun,Shotgun,,0
1164,/song:shout,Shout,,132
1165,/song:shut-out-the-light,Shut Out The Light,Tracks,36
1166,/song:sidewalk,Sidewalk,,1
1167,/song:signed-sealed-delivered-i-m-yours,"Signed, Sealed, Delivered I'm Yours",,1
1168,/song:silver-palomino,Silver Palomino,Devils & Dust,36
1169,/song:sinaloa-cowboys,Sinaloa Cowboys,The Ghost Of Tom Joad,142
1170,/song:sister-theresa,Sister Theresa,,2
1171,/song:sittin-on-top-of-the-world,Sittin' On Top Of The World,,2
1172,/song:six-days-on-the-road,Six Days On The Road,,1
1173,/song:sleepy-joe-s-cafe,Sleepy Joe's Café,Western Stars,1
1174,/song:slow-blues,Slow Blues,,2
1175,/song:slow-blues-in-g,Slow Blues In G,,1
1176,/song:slow-down,Slow Down,,2
1177,/song:slowly-walking-down-the-river,Slowly Walking Down The River,,1
1178,/song:slow-turning,Slow Turning,,1
1179,/song:slum-sentiments,Slum Sentiments,,1
1180,/song:smokestack-lightning,Smokestack Lightning,,1
1181,/song:sociedade-alternativa,Sociedade Alternativa,,2
1182,/song:sock-it-to-me-baby,"Sock It To Me, Baby!",,1
1183,/song:solo-le-pido-a-dios,Sólo Le Pido A Dios,,0
1184,/song:someday-we-ll-be-together,Someday (We'll Be Together),Only The Strong Survive,0
1185,/song:someday-we-ll-be-together-cover,Someday We'll Be Together,,0
1186,/song:someone,Someone,,0
1187,/song:something,Something,,1
1188,/song:something-about-you,Something About You,,1
1189,/song:something-in-the-night,Something In The Night,Darkness On The Edge Of Town,140
1190,/song:something-s-gotta-break,Something's Gotta Break,,2
1191,/song:some-things-just-don-t-change,Some Things Just Don't Change,,2
1192,/song:something-you-got,Something You Got,,9
1193,/song:sometimes-at-night,Sometimes At Night,,1
1194,/song:somewhere-north-of-nashville,Somewhere North Of Nashville,Western Stars,1
1195,/song:so-much-style,So Much Style,,1
1196,/song:song-for-orphans,Song For Orphans,Letter To You,6
1197,/song:son-of-a-preacher-man,Son Of A Preacher Man,,2
1198,/song:soothe-me,Soothe Me,,3
1199,/song:soul-days,Soul Days,Only The Strong Survive,0
1200,/song:soul-deep,Soul Deep,,1
1201,/song:soul-driver,Soul Driver,Human Touch,47
1202,/song:sou-le-ciel-de-paris,Sou Le Ciel De Paris,,0
1203,/song:soul-freakout,Soul Freakout,,0
1204,/song:soul-man,Soul Man,,14
1205,/song:souls-of-the-departed,Souls Of The Departed,Lucky Town,107
1206,/song:southern-sun,Southern Sun,,2
1207,/song:southside-shuffle,Southside Shuffle,,1
1208,/song:south-street,South Street,,2
1209,/song:so-young-and-in-love,So Young And In Love,Tracks,17
1210,/song:spanish-dancer,Spanish Dancer,,5
1211,/song:spanish-dreams,Spanish Dreams,,1
1212,/song:spanish-eyes,Spanish Eyes,The Promise,3
1213,/song:spanish-harlem,Spanish Harlem,,4
1214,/song:spare-parts,Spare Parts,Tunnel Of Love,137
1215,/song:spider-fingers,Spider Fingers,,2
1216,/song:spill-the-wine,Spill The Wine,,1
1217,/song:spirit-in-the-night,Spirit In The Night,"Greetings From Asbury Park, N.J.",607
1218,/song:spoonful,Spoonful,,1
1219,/song:stagger-lee,Stagger Lee,,0
1220,/song:stand-by-me,Stand By Me,,20
1221,/song:stand-on-it,Stand On It,Tracks,46
1222,/song:start-me-up,Start Me Up,,1
1223,/song:state-trooper,State Trooper,Nebraska,46
1224,/song:stay,Stay,The Legendary 1979 No Nukes Concerts,5
1225,/song:stayin-alive,Stayin' Alive,,5
1226,/song:ste-genevieve,Ste. Genevieve,,1
1227,/song:stems-and-seeds,Stems And Seeds,,1
1228,/song:steve-s-song,Steve's Song,,1
1229,/song:stolen-car,Stolen Car,The River,123
1230,/song:stolen-car-vs-1,Stolen Car (Vs.1),Tracks,0
1231,/song:stones,Stones,Western Stars,1
1232,/song:stop-in-the-name-of-love,Stop! In The Name Of Love,,1
1233,/song:straight-time,Straight Time,The Ghost Of Tom Joad,131
1234,/song:stranger-on-the-shore,Stranger On The Shore,,1
1235,/song:stray-bullet,Stray Bullet,The Ties That Bind,0
1236,/song:street-fighting-man,Street Fighting Man,,28
1237,/song:street-hassle,Street Hassle,,0
1238,/song:streets-of-fire,Streets Of Fire,Darkness On The Edge Of Town,79
1239,/song:streets-of-philadelphia,Streets Of Philadelphia,Greatest Hits,98
1240,/song:substitute,Substitute,,1
1241,/song:sufferin-in-the-land,Sufferin' In The Land,,1
1242,/song:suffragette-city,Suffragette City,,1
1243,/song:sugarland,Sugarland,,2
1244,/song:sugar-sugar,"Sugar, Sugar",,6
1245,/song:summer-on-signal-hill,Summer On Signal Hill,,0
1246,/song:summer-soldier-holler-if-ya-hear-me,Summer Soldier (Holler If Ya Hear Me),,0
1247,/song:summertime,Summertime,,2
1248,/song:summertime-blues,Summertime Blues,,48
1249,/song:sun-city,Sun City,,6
1250,/song:sundown,Sundown,Western Stars,1
1251,/song:sunline,Sunline,,1
1252,/song:sunshine-of-your-love,Sunshine Of Your Love,,1
1253,/song:sure-can-feel-the-pain,Sure Can Feel The Pain,,1
1254,/song:surfin-bird,Surfin' Bird,,0
1255,/song:surfin-u-s-a,Surfin' U.S.A.,,2
1256,/song:surprise-surprise,"Surprise, Surprise",Working On A Dream,19
1257,/song:suspicious-minds,Suspicious Minds,,2
1258,/song:suzanne,Suzanne,,1
1259,/song:suzie-q,Suzie Q,,1
1260,/song:swallowed-up-in-the-belly-of-the-whale,Swallowed Up (In The Belly Of The Whale),Wrecking Ball,0
1261,/song:sweet-baby-james,Sweet Baby James,,0
1262,/song:sweet-caroline,Sweet Caroline,,0
1263,/song:sweet-little-rock-and-roller,Sweet Little Rock And Roller,,0
1264,/song:sweet-little-sixteen,Sweet Little Sixteen,,25
1265,/song:sweet-melinda,Sweet Melinda,,5
1266,/song:sweet-miss-sally,Sweet Miss Sally,,2
1267,/song:sweet-soul-music,Sweet Soul Music,,58
1268,/song:sweet-virginia,Sweet Virginia,,1
1269,/song:swlabr,SWLABR,,1
1270,/song:take-a-look-at-my-heart,Take A Look At My Heart,,0
1271,/song:take-em-as-they-come,Take 'Em As They Come,Tracks,24
1272,/song:take-it-easy,Take It Easy,,5
1273,/song:take-me-out-to-the-ball-game,Take Me Out To The Ball Game,,1
1274,/song:take-me-to-the-river,Take Me To The River,,0
1275,/song:take-out-some-insurance,Take Out Some Insurance,,1
1276,/song:talking-about-my-baby,Talking About My Baby,,1
1277,/song:talking-to-the-king,Talking To The King,,28
1278,/song:talk-show,Talk Show,,0
1279,/song:talk-to-me,Talk To Me,The Promise,36
1280,/song:talk-to-me-like-the-rain,Talk To Me Like The Rain,,0
1281,/song:tallahassee-lassie,Tallahassee Lassie,,0
1282,/song:taps,Taps,,0
1283,/song:tarantella-napoletana,Tarantella Napoletana,,0
1284,/song:teach-your-children,Teach Your Children,,2
1285,/song:tell-him,Tell Him,,12
1286,/song:tell-me,Tell Me,,1
1287,/song:tell-me-why,Tell Me Why,,5
1288,/song:temporarily-out-of-order,Temporarily Out Of Order,,1
1289,/song:tenth-avenue-freeze-out,Tenth Avenue Freeze-Out,Born To Run,1501
1290,/song:tequila,Tequila,,0
1291,/song:terry-s-song,Terry's Song,Magic,4
1292,/song:texas-blues-rocker,Texas Blues Rocker,,1
1293,/song:that-black-snake-moan,That Black Snake Moan,,0
1294,/song:that-s-amore,That's Amore,,0
1295,/song:that-s-my-job,That's My Job,,1
1296,/song:that-s-what-makes-us-great,That's What Makes Us Great,,0
1297,/song:that-s-what-you-get,That's What You Get,,0
1298,/song:the-59-sound,The '59 Sound,,2
1299,/song:the-angel,The Angel,"Greetings From Asbury Park, N.J.",6
1300,/song:the-ballad-of-jed-clampett,The Ballad Of Jed Clampett,,1
1301,/song:the-ballad-of-jesse-james,The Ballad Of Jesse James,Chapter And Verse,5
1302,/song:the-band-s-just-boppin-the-blues,The Band's Just Boppin' The Blues,,2
1303,/song:the-big-muddy,The Big Muddy,Lucky Town,42
1304,/song:the-big-payback,The Big Payback,The Essential,0
1305,/song:the-blue-danube,The Blue Danube,,0
1306,/song:the-blues-is-my-business,The Blues Is My Business,,1
1307,/song:the-boxer,The Boxer,,1
1308,/song:the-boy-from-new-york-city,The Boy From New York City,,9
1309,/song:the-brokenhearted,The Brokenhearted,The Promise,4
1310,/song:the-comedians,The Comedians,,5
1311,/song:the-daring-young-man-on-the-flying-trapeze,The Daring Young Man On The Flying Trapeze,,4
1312,/song:the-dark-end-of-the-street,The Dark End Of The Street,,1
1313,/song:the-earth-is-broken,The Earth Is Broken,,1
1314,/song:the-end,The End,,4
1315,/song:the-end-of-the-innocence,The End Of The Innocence,,2
1316,/song:the-e-street-shuffle,The E Street Shuffle,"The Wild, The Innocent & The E Street Shuffle",418
1317,/song:the-fever,The Fever,18 Tracks,68
1318,/song:the-fields-of-athenry,The Fields Of Athenry,,0
1319,/song:the-fire-engines-are-returning-home,The Fire Engines Are Returning Home,,0
1320,/song:the-fuse,The Fuse,The Rising,35
1321,/song:the-ghost-of-tom-joad,The Ghost Of Tom Joad,The Ghost Of Tom Joad,503
1322,/song:the-godfather-love-theme,The Godfather Love Theme,,0
1323,/song:the-good-the-bad-and-the-ugly,"The Good, The Bad And The Ugly",,2
1324,/song:the-harder-they-come,The Harder They Come,,2
1325,/song:the-hard-way,The Hard Way,,0
1326,/song:the-hitter,The Hitter,Devils & Dust,61
1327,/song:the-honeymooners,The Honeymooners,Tracks,0
1328,/song:the-house-is-rockin,The House Is Rockin',,1
1329,/song:the-informer,The Informer,,0
1330,/song:the-last-carnival,The Last Carnival,Working On A Dream,0
1331,/song:the-last-time,The Last Time,,5
1332,/song:the-letter,The Letter,,4
1333,/song:the-line,The Line,The Ghost Of Tom Joad,135
1334,/song:the-little-things-my-baby-does,The Little Things (My Baby Does),The Promise,0
1335,/song:the-loco-motion,The Loco-Motion,,1
1336,/song:the-long-goodbye,The Long Goodbye,Human Touch,6
1337,/song:the-mansion,The Mansion,,0
1338,/song:the-man-who-got-away,The Man Who Got Away,The Ties That Bind,0
1339,/song:them-changes,Them Changes,,1
1340,/song:theme-from-shaft,Theme From Shaft,,0
1341,/song:the-middle,The Middle,,0
1342,/song:the-monkey-time,The Monkey Time,,0
1343,/song:the-morning-another-morning,The Morning: Another Morning,,1
1344,/song:the-new-timer,The New Timer,The Ghost Of Tom Joad,23
1345,/song:the-new-york-shuffle,The New York Shuffle,,0
1346,/song:the-night-they-drove-old-dixie-down,The Night They Drove Old Dixie Down,,1
1347,/song:then-she-kissed-me,Then She Kissed Me,,17
1348,/song:the-patriot-game,The Patriot Game,,1
1349,/song:the-power-of-prayer,The Power Of Prayer,Letter To You,0
1350,/song:the-price-you-pay,The Price You Pay,The River,92
1351,/song:the-promise,The Promise,18 Tracks,78
1352,/song:the-promised-land,The Promised Land,Darkness On The Edge Of Town,1860
1353,/song:there-goes-my-miracle,There Goes My Miracle,Western Stars,1
1354,/song:there-will-never-be-any-other-for-me-but-you,There Will Never Be Any Other For Me But You,,33
1355,/song:the-rising,The Rising,The Rising,1277
1356,/song:the-river,The River,The River,849
1357,/song:the-star-spangled-banner,The Star-Spangled Banner,,10
1358,/song:the-sun-ain-t-gonna-shine-anymore,The Sun Ain't Gonna Shine Anymore,Only The Strong Survive,0
1359,/song:the-tears-of-a-clown,The Tears Of A Clown,,2
1360,/song:the-third-man-theme,The Third Man Theme,,1
1361,/song:the-ties-that-bind,The Ties That Bind,The River,415
1362,/song:the-times-they-are-a-changin,The Times They Are A-Changin',,1
1363,/song:the-time-that-never-was,The Time That Never Was,The Ties That Bind,0
1364,/song:the-tracks-of-my-tears,The Tracks Of My Tears,,2
1365,/song:the-train-song,The Train Song,,1
1366,/song:the-twist,The Twist,,2
1367,/song:the-virgin-flower,The Virgin Flower,,1
1368,/song:the-wall,The Wall,High Hopes,14
1369,/song:the-wanderer,The Wanderer,,5
1370,/song:the-war-drags-on,The War Drags On,,1
1371,/song:the-war-is-over,The War Is Over,,5
1372,/song:the-war-song,The War Song,,1
1373,/song:the-way,The Way,The Promise,1
1374,/song:the-wayfarer,The Wayfarer,Western Stars,1
1375,/song:the-way-you-do-the-things-you-do,The Way You Do The Things You Do,,34
1376,/song:the-weight,The Weight,,1
1377,/song:the-wind-and-the-rain,The Wind And The Rain,,2
1378,/song:the-window,The Window,,1
1379,/song:the-wish,The Wish,Tracks,325
1380,/song:the-wrestler,The Wrestler,Working On A Dream,22
1381,/song:the-yellow-rose-of-texas,The Yellow Rose Of Texas,,0
1382,/song:this-depression,This Depression,Wrecking Ball,12
1383,/song:this-hard-land,This Hard Land,Greatest Hits,293
1384,/song:this-is-my-confession,This Is My Confession,,1
1385,/song:this-is-your-sword,This Is Your Sword,High Hopes,7
1386,/song:this-land-is-your-land,This Land Is Your Land,Live 1975–85,195
1387,/song:this-life,This Life,Working On A Dream,10
1388,/song:this-little-girl,This Little Girl,,11
1389,/song:this-little-light-of-mine,This Little Light Of Mine,Live In Dublin,45
1390,/song:this-time-baby-s-gone-for-good,This Time Baby's Gone For Good,,3
1391,/song:this-time-it-s-for-real,This Time It's For Real,,16
1392,/song:thundercrack,Thundercrack,Tracks,75
1393,/song:thunder-road,Thunder Road,Born To Run,1829
1394,/song:tiger-rose,Tiger Rose,,2
1395,/song:till-there-was-you,Till There Was You,,1
1396,/song:til-we-outnumber-em,'Til We Outnumber 'Em,,0
1397,/song:time-is-on-my-side,Time Is On My Side,,3
1398,/song:time-will-tell,Time Will Tell,,2
1399,/song:tired-of-waiting-for-you,Tired Of Waiting For You,,1
1400,/song:toad,Toad,,1
1401,/song:tobacco-road,Tobacco Road,,2
1402,/song:toccata-and-fugue-in-d-minor,Toccata And Fugue In D Minor,,0
1403,/song:today-i-met-the-boy-i-m-gonna-marry,(Today I Met) The Boy I'm Gonna Marry,,2
1404,/song:tokyo,Tokyo,,6
1405,/song:to-love-somebody,To Love Somebody,,1
1406,/song:tom-joad,Tom Joad,,16
1407,/song:tomorrow-never-knows,Tomorrow Never Knows,Working On A Dream,1
1408,/song:tonight,Tonight,,6
1409,/song:tougher-than-the-rest,Tougher Than The Rest,Tunnel Of Love,435
1410,/song:town-called-heartbreak,Town Called Heartbreak,,12
1411,/song:tragedy,Tragedy,,0
1412,/song:train-kept-a-rollin,Train Kept A-Rollin',,0
1413,/song:train-ride,Train Ride,,5
1414,/song:trapped,Trapped,The Essential,341
1415,/song:trapped-again,Trapped Again,,1
1416,/song:travelin-band,Travelin' Band,,26
1417,/song:treat-her-right,Treat Her Right,,4
1418,/song:troubadour,Troubadour,,1
1419,/song:trouble-in-paradise,Trouble In Paradise,Tracks,0
1420,/song:trouble-river,Trouble River,18 Tracks,7
1421,/song:true-companion,True Companion,,1
1422,/song:tubular-bells,Tubular Bells,,0
1423,/song:tucson-train,Tucson Train,Western Stars,1
1424,/song:tumbling-dice,Tumbling Dice,,3
1425,/song:tunnel-of-love,Tunnel Of Love,Tunnel Of Love,126
1426,/song:tupelo-honey,Tupelo Honey,,2
1427,/song:turn-back-the-hands-of-time,Turn Back The Hands Of Time,Only The Strong Survive,1
1428,/song:turn-on-your-love-light,Turn On Your Love Light,,3
1429,/song:turn-turn-turn-to-everything-there-is-a-season,Turn! Turn! Turn! (To Everything There Is A Season),Magic Tour Highlights,5
1430,/song:tutti-frutti,Tutti Frutti,,1
1431,/song:tv-movie,TV Movie,Tracks,5
1432,/song:twenty-five-miles,Twenty-Five Miles,,1
1433,/song:twenty-flight-rock,Twenty Flight Rock,,1
1434,/song:twenty-more-miles,Twenty More Miles,,4
1435,/song:twist-and-shout,Twist And Shout,,462
1436,/song:twistin-the-night-away,Twistin' The Night Away,,5
1437,/song:twist-twist-senora,"Twist, Twist, Senora",,1
1438,/song:two-faces,Two Faces,Tunnel Of Love,66
1439,/song:two-for-the-road,Two For The Road,Tracks,7
1440,/song:two-hearts,Two Hearts,The River,578
1441,/song:unchained-melody,Unchained Melody,,0
1442,/song:under-my-thumb,Under My Thumb,,1
1443,/song:under-the-boardwalk,Under The Boardwalk,,5
1444,/song:unknown,Unknown Song,,40
1445,/song:unsatisfied-heart,Unsatisfied Heart,,0
1446,/song:until-the-good-is-gone,Until The Good Is Gone,,4
1447,/song:until-the-rain-comes,Until The Rain Comes,,1
1448,/song:up-on-cripple-creek,Up On Cripple Creek,,2
1449,/song:up-on-the-roof,Up On The Roof,,7
1450,/song:upon-this-day,Upon This Day,,1
1451,/song:uptight-everything-s-alright,Uptight (Everything's Alright),,1
1452,/song:uptown,Uptown,,3
1453,/song:up-to-you,Up To You,,1
1454,/song:used-cars,Used Cars,Nebraska,38
1455,/song:valentine,Valentine,,0
1456,/song:valentine-s-day,Valentine's Day,Tunnel Of Love,9
1457,/song:valerie,Valerie,,4
1458,/song:vigilante-man,Vigilante Man,,6
1459,/song:visitation-at-fort-horn,Visitation At Fort Horn,,1
1460,/song:vi-skal-ikkje-sove-bort-sumarnatta,Vi Skal Ikkje Sove Bort Sumarnatta,,0
1461,/song:viva-las-vegas,Viva Las Vegas,The Essential,10
1462,/song:voodoo-child-slight-return,Voodoo Child (Slight Return),,1
1463,/song:wabash-cannonball,Wabash Cannonball,,0
1464,/song:wages-of-sin,Wages Of Sin,Tracks,2
1465,/song:waiting-on-the-end-of-the-world,Waiting On The End Of The World,,0
1466,/song:waitin-on-a-sunny-day,Waitin' On A Sunny Day,The Rising,457
1467,/song:wake-me-shake-me,"Wake Me, Shake Me",,1
1468,/song:walk-don-t-run,"Walk, Don't Run",,1
1469,/song:walking-in-the-rain,Walking In The Rain,,5
1470,/song:walking-the-dog,Walking The Dog,,28
1471,/song:walking-through-midnight,Walking Through Midnight,,0
1472,/song:walk-like-a-man,Walk Like A Man,Tunnel Of Love,35
1473,/song:waltz-across-texas,Waltz Across Texas,,1
1474,/song:wanted-dead-or-alive,Wanted Dead Or Alive,,1
1475,/song:war,War,Live 1975–85,101
