id,event_url,relation_url,relation_name,relation_type
16474,/gig:1999-05-19-earls-court-london-england,/relation:steven-van-zandt,Steven Van Zandt,Person
16475,/gig:1999-05-19-earls-court-london-england,/relation:max-weinberg,Max Weinberg,Person
16476,/gig:1999-05-21-earls-court-london-england,/relation:bruce-springsteen,Bruce Springsteen,Person
16477,/gig:1999-05-21-earls-court-london-england,/relation:the-e-street-band,The E Street Band,Band
16478,/gig:1999-05-21-earls-court-london-england,/relation:roy-bittan,Roy Bittan,Person
16479,/gig:1999-05-21-earls-court-london-england,/relation:clarence-clemons,Clarence Clemons,Person
16480,/gig:1999-05-21-earls-court-london-england,/relation:danny-federici,Danny Federici,Person
16481,/gig:1999-05-21-earls-court-london-england,/relation:nils-lofgren,Nils Lofgren,Person
16482,/gig:1999-05-21-earls-court-london-england,/relation:patti-scialfa,Patti Scialfa,Person
16483,/gig:1999-05-21-earls-court-london-england,/relation:garry-tallent,Garry Tallent,Person
16484,/gig:1999-05-21-earls-court-london-england,/relation:steven-van-zandt,Steven Van Zandt,Person
16485,/gig:1999-05-21-earls-court-london-england,/relation:max-weinberg,Max Weinberg,Person
16486,/gig:1999-05-23-earls-court-london-england,/relation:bruce-springsteen,Bruce Springsteen,Person
16487,/gig:1999-05-23-earls-court-london-england,/relation:the-e-street-band,The E Street Band,Band
16488,/gig:1999-05-23-earls-court-london-england,/relation:roy-bittan,Roy Bittan,Person
16489,/gig:1999-05-23-earls-court-london-england,/relation:clarence-clemons,Clarence Clemons,Person
16490,/gig:1999-05-23-earls-court-london-england,/relation:danny-federici,Danny Federici,Person
16491,/gig:1999-05-23-earls-court-london-england,/relation:nils-lofgren,Nils Lofgren,Person
16492,/gig:1999-05-23-earls-court-london-england,/relation:patti-scialfa,Patti Scialfa,Person
16493,/gig:1999-05-23-earls-court-london-england,/relation:garry-tallent,Garry Tallent,Person
16494,/gig:1999-05-23-earls-court-london-england,/relation:steven-van-zandt,Steven Van Zandt,Person
16495,/gig:1999-05-23-earls-court-london-england,/relation:max-weinberg,Max Weinberg,Person
16496,/gig:1999-05-25-rds-arena-dublin-ireland,/relation:bruce-springsteen,Bruce Springsteen,Person
16497,/gig:1999-05-25-rds-arena-dublin-ireland,/relation:the-e-street-band,The E Street Band,Band
16498,/gig:1999-05-25-rds-arena-dublin-ireland,/relation:roy-bittan,Roy Bittan,Person
16499,/gig:1999-05-25-rds-arena-dublin-ireland,/relation:clarence-clemons,Clarence Clemons,Person
16500,/gig:1999-05-25-rds-arena-dublin-ireland,/relation:danny-federici,Danny Federici,Person
16501,/gig:1999-05-25-rds-arena-dublin-ireland,/relation:nils-lofgren,Nils Lofgren,Person
16502,/gig:1999-05-25-rds-arena-dublin-ireland,/relation:patti-scialfa,Patti Scialfa,Person
16503,/gig:1999-05-25-rds-arena-dublin-ireland,/relation:garry-tallent,Garry Tallent,Person
16504,/gig:1999-05-25-rds-arena-dublin-ireland,/relation:steven-van-zandt,Steven Van Zandt,Person
16505,/gig:1999-05-25-rds-arena-dublin-ireland,/relation:max-weinberg,Max Weinberg,Person
16506,/gig:1999-05-27-flanders-expo-ghent-belgium,/relation:bruce-springsteen,Bruce Springsteen,Person
16507,/gig:1999-05-27-flanders-expo-ghent-belgium,/relation:the-e-street-band,The E Street Band,Band
16508,/gig:1999-05-27-flanders-expo-ghent-belgium,/relation:roy-bittan,Roy Bittan,Person
16509,/gig:1999-05-27-flanders-expo-ghent-belgium,/relation:clarence-clemons,Clarence Clemons,Person
16510,/gig:1999-05-27-flanders-expo-ghent-belgium,/relation:danny-federici,Danny Federici,Person
16511,/gig:1999-05-27-flanders-expo-ghent-belgium,/relation:nils-lofgren,Nils Lofgren,Person
16512,/gig:1999-05-27-flanders-expo-ghent-belgium,/relation:patti-scialfa,Patti Scialfa,Person
16513,/gig:1999-05-27-flanders-expo-ghent-belgium,/relation:garry-tallent,Garry Tallent,Person
16514,/gig:1999-05-27-flanders-expo-ghent-belgium,/relation:steven-van-zandt,Steven Van Zandt,Person
16515,/gig:1999-05-27-flanders-expo-ghent-belgium,/relation:max-weinberg,Max Weinberg,Person
16516,/gig:1999-05-27-flanders-expo-ghent-belgium,/relation:elliott-murphy,Elliott Murphy,Person
16517,/gig:1999-05-29-parkbuhne-wuhlheide-berlin-germany,/relation:bruce-springsteen,Bruce Springsteen,Person
16518,/gig:1999-05-29-parkbuhne-wuhlheide-berlin-germany,/relation:the-e-street-band,The E Street Band,Band
16519,/gig:1999-05-29-parkbuhne-wuhlheide-berlin-germany,/relation:roy-bittan,Roy Bittan,Person
16520,/gig:1999-05-29-parkbuhne-wuhlheide-berlin-germany,/relation:clarence-clemons,Clarence Clemons,Person
16521,/gig:1999-05-29-parkbuhne-wuhlheide-berlin-germany,/relation:danny-federici,Danny Federici,Person
16522,/gig:1999-05-29-parkbuhne-wuhlheide-berlin-germany,/relation:nils-lofgren,Nils Lofgren,Person
16523,/gig:1999-05-29-parkbuhne-wuhlheide-berlin-germany,/relation:patti-scialfa,Patti Scialfa,Person
16524,/gig:1999-05-29-parkbuhne-wuhlheide-berlin-germany,/relation:garry-tallent,Garry Tallent,Person
16525,/gig:1999-05-29-parkbuhne-wuhlheide-berlin-germany,/relation:steven-van-zandt,Steven Van Zandt,Person
16526,/gig:1999-05-29-parkbuhne-wuhlheide-berlin-germany,/relation:max-weinberg,Max Weinberg,Person
16527,/gig:1999-05-30-parkbuhne-wuhlheide-berlin-germany,/relation:bruce-springsteen,Bruce Springsteen,Person
16528,/gig:1999-05-30-parkbuhne-wuhlheide-berlin-germany,/relation:the-e-street-band,The E Street Band,Band
16529,/gig:1999-05-30-parkbuhne-wuhlheide-berlin-germany,/relation:roy-bittan,Roy Bittan,Person
16530,/gig:1999-05-30-parkbuhne-wuhlheide-berlin-germany,/relation:clarence-clemons,Clarence Clemons,Person
16531,/gig:1999-05-30-parkbuhne-wuhlheide-berlin-germany,/relation:danny-federici,Danny Federici,Person
16532,/gig:1999-05-30-parkbuhne-wuhlheide-berlin-germany,/relation:nils-lofgren,Nils Lofgren,Person
16533,/gig:1999-05-30-parkbuhne-wuhlheide-berlin-germany,/relation:patti-scialfa,Patti Scialfa,Person
16534,/gig:1999-05-30-parkbuhne-wuhlheide-berlin-germany,/relation:garry-tallent,Garry Tallent,Person
16535,/gig:1999-05-30-parkbuhne-wuhlheide-berlin-germany,/relation:steven-van-zandt,Steven Van Zandt,Person
16536,/gig:1999-05-30-parkbuhne-wuhlheide-berlin-germany,/relation:max-weinberg,Max Weinberg,Person
16537,/gig:1999-06-02-palais-omnisports-paris-france,/relation:bruce-springsteen,Bruce Springsteen,Person
16538,/gig:1999-06-02-palais-omnisports-paris-france,/relation:the-e-street-band,The E Street Band,Band
16539,/gig:1999-06-02-palais-omnisports-paris-france,/relation:roy-bittan,Roy Bittan,Person
16540,/gig:1999-06-02-palais-omnisports-paris-france,/relation:clarence-clemons,Clarence Clemons,Person
16541,/gig:1999-06-02-palais-omnisports-paris-france,/relation:danny-federici,Danny Federici,Person
16542,/gig:1999-06-02-palais-omnisports-paris-france,/relation:nils-lofgren,Nils Lofgren,Person
16543,/gig:1999-06-02-palais-omnisports-paris-france,/relation:patti-scialfa,Patti Scialfa,Person
16544,/gig:1999-06-02-palais-omnisports-paris-france,/relation:garry-tallent,Garry Tallent,Person
16545,/gig:1999-06-02-palais-omnisports-paris-france,/relation:steven-van-zandt,Steven Van Zandt,Person
16546,/gig:1999-06-02-palais-omnisports-paris-france,/relation:max-weinberg,Max Weinberg,Person
16547,/gig:1999-06-02-palais-omnisports-paris-france,/relation:elliott-murphy,Elliott Murphy,Person
16548,/gig:1999-06-03-palais-omnisports-paris-france,/relation:bruce-springsteen,Bruce Springsteen,Person
16549,/gig:1999-06-03-palais-omnisports-paris-france,/relation:the-e-street-band,The E Street Band,Band
16550,/gig:1999-06-03-palais-omnisports-paris-france,/relation:roy-bittan,Roy Bittan,Person
16551,/gig:1999-06-03-palais-omnisports-paris-france,/relation:clarence-clemons,Clarence Clemons,Person
16552,/gig:1999-06-03-palais-omnisports-paris-france,/relation:danny-federici,Danny Federici,Person
16553,/gig:1999-06-03-palais-omnisports-paris-france,/relation:nils-lofgren,Nils Lofgren,Person
16554,/gig:1999-06-03-palais-omnisports-paris-france,/relation:patti-scialfa,Patti Scialfa,Person
16555,/gig:1999-06-03-palais-omnisports-paris-france,/relation:garry-tallent,Garry Tallent,Person
16556,/gig:1999-06-03-palais-omnisports-paris-france,/relation:steven-van-zandt,Steven Van Zandt,Person
16557,/gig:1999-06-03-palais-omnisports-paris-france,/relation:max-weinberg,Max Weinberg,Person
16558,/gig:1999-06-03-palais-omnisports-paris-france,/relation:jean-beauvoir,Jean Beauvoir,Person
16559,/gig:1999-06-05-estadio-la-romareda-zaragoza-spain,/relation:bruce-springsteen,Bruce Springsteen,Person
16560,/gig:1999-06-05-estadio-la-romareda-zaragoza-spain,/relation:the-e-street-band,The E Street Band,Band
16561,/gig:1999-06-05-estadio-la-romareda-zaragoza-spain,/relation:roy-bittan,Roy Bittan,Person
16562,/gig:1999-06-05-estadio-la-romareda-zaragoza-spain,/relation:clarence-clemons,Clarence Clemons,Person
16563,/gig:1999-06-05-estadio-la-romareda-zaragoza-spain,/relation:danny-federici,Danny Federici,Person
16564,/gig:1999-06-05-estadio-la-romareda-zaragoza-spain,/relation:nils-lofgren,Nils Lofgren,Person
16565,/gig:1999-06-05-estadio-la-romareda-zaragoza-spain,/relation:patti-scialfa,Patti Scialfa,Person
16566,/gig:1999-06-05-estadio-la-romareda-zaragoza-spain,/relation:garry-tallent,Garry Tallent,Person
16567,/gig:1999-06-05-estadio-la-romareda-zaragoza-spain,/relation:steven-van-zandt,Steven Van Zandt,Person
16568,/gig:1999-06-05-estadio-la-romareda-zaragoza-spain,/relation:max-weinberg,Max Weinberg,Person
16569,/gig:1999-06-07-estadio-de-la-comunidad-madrid-spain,/relation:bruce-springsteen,Bruce Springsteen,Person
16570,/gig:1999-06-07-estadio-de-la-comunidad-madrid-spain,/relation:the-e-street-band,The E Street Band,Band
16571,/gig:1999-06-07-estadio-de-la-comunidad-madrid-spain,/relation:roy-bittan,Roy Bittan,Person
16572,/gig:1999-06-07-estadio-de-la-comunidad-madrid-spain,/relation:clarence-clemons,Clarence Clemons,Person
16573,/gig:1999-06-07-estadio-de-la-comunidad-madrid-spain,/relation:danny-federici,Danny Federici,Person
16574,/gig:1999-06-07-estadio-de-la-comunidad-madrid-spain,/relation:nils-lofgren,Nils Lofgren,Person
16575,/gig:1999-06-07-estadio-de-la-comunidad-madrid-spain,/relation:patti-scialfa,Patti Scialfa,Person
16576,/gig:1999-06-07-estadio-de-la-comunidad-madrid-spain,/relation:garry-tallent,Garry Tallent,Person
16577,/gig:1999-06-07-estadio-de-la-comunidad-madrid-spain,/relation:steven-van-zandt,Steven Van Zandt,Person
16578,/gig:1999-06-07-estadio-de-la-comunidad-madrid-spain,/relation:max-weinberg,Max Weinberg,Person
16579,/gig:1999-06-11-stadio-luigi-ferraris-genoa-italy,/relation:bruce-springsteen,Bruce Springsteen,Person
16580,/gig:1999-06-11-stadio-luigi-ferraris-genoa-italy,/relation:the-e-street-band,The E Street Band,Band
16581,/gig:1999-06-11-stadio-luigi-ferraris-genoa-italy,/relation:roy-bittan,Roy Bittan,Person
16582,/gig:1999-06-11-stadio-luigi-ferraris-genoa-italy,/relation:clarence-clemons,Clarence Clemons,Person
16583,/gig:1999-06-11-stadio-luigi-ferraris-genoa-italy,/relation:danny-federici,Danny Federici,Person
16584,/gig:1999-06-11-stadio-luigi-ferraris-genoa-italy,/relation:nils-lofgren,Nils Lofgren,Person
16585,/gig:1999-06-11-stadio-luigi-ferraris-genoa-italy,/relation:patti-scialfa,Patti Scialfa,Person
16586,/gig:1999-06-11-stadio-luigi-ferraris-genoa-italy,/relation:garry-tallent,Garry Tallent,Person
16587,/gig:1999-06-11-stadio-luigi-ferraris-genoa-italy,/relation:steven-van-zandt,Steven Van Zandt,Person
16588,/gig:1999-06-11-stadio-luigi-ferraris-genoa-italy,/relation:max-weinberg,Max Weinberg,Person
16589,/gig:1999-06-11-stadio-luigi-ferraris-genoa-italy,/relation:adele-springsteen,Adele Springsteen,Person
16590,/gig:1999-06-11-stadio-luigi-ferraris-genoa-italy,/relation:edie-zirilli,Edie Zirilli,Person
16591,/gig:1999-06-13-bruno-plache-stadion-leipzig-germany,/relation:bruce-springsteen,Bruce Springsteen,Person
16592,/gig:1999-06-13-bruno-plache-stadion-leipzig-germany,/relation:the-e-street-band,The E Street Band,Band
16593,/gig:1999-06-13-bruno-plache-stadion-leipzig-germany,/relation:roy-bittan,Roy Bittan,Person
16594,/gig:1999-06-13-bruno-plache-stadion-leipzig-germany,/relation:clarence-clemons,Clarence Clemons,Person
16595,/gig:1999-06-13-bruno-plache-stadion-leipzig-germany,/relation:danny-federici,Danny Federici,Person
16596,/gig:1999-06-13-bruno-plache-stadion-leipzig-germany,/relation:nils-lofgren,Nils Lofgren,Person
16597,/gig:1999-06-13-bruno-plache-stadion-leipzig-germany,/relation:patti-scialfa,Patti Scialfa,Person
16598,/gig:1999-06-13-bruno-plache-stadion-leipzig-germany,/relation:garry-tallent,Garry Tallent,Person
16599,/gig:1999-06-13-bruno-plache-stadion-leipzig-germany,/relation:steven-van-zandt,Steven Van Zandt,Person
16600,/gig:1999-06-13-bruno-plache-stadion-leipzig-germany,/relation:max-weinberg,Max Weinberg,Person
16601,/gig:1999-06-15-stadion-am-bieberer-berg-offenbach-germany,/relation:bruce-springsteen,Bruce Springsteen,Person
16602,/gig:1999-06-15-stadion-am-bieberer-berg-offenbach-germany,/relation:the-e-street-band,The E Street Band,Band
16603,/gig:1999-06-15-stadion-am-bieberer-berg-offenbach-germany,/relation:roy-bittan,Roy Bittan,Person
16604,/gig:1999-06-15-stadion-am-bieberer-berg-offenbach-germany,/relation:clarence-clemons,Clarence Clemons,Person
16605,/gig:1999-06-15-stadion-am-bieberer-berg-offenbach-germany,/relation:danny-federici,Danny Federici,Person
16606,/gig:1999-06-15-stadion-am-bieberer-berg-offenbach-germany,/relation:nils-lofgren,Nils Lofgren,Person
16607,/gig:1999-06-15-stadion-am-bieberer-berg-offenbach-germany,/relation:patti-scialfa,Patti Scialfa,Person
16608,/gig:1999-06-15-stadion-am-bieberer-berg-offenbach-germany,/relation:garry-tallent,Garry Tallent,Person
16609,/gig:1999-06-15-stadion-am-bieberer-berg-offenbach-germany,/relation:steven-van-zandt,Steven Van Zandt,Person
16610,/gig:1999-06-15-stadion-am-bieberer-berg-offenbach-germany,/relation:max-weinberg,Max Weinberg,Person
16611,/gig:1999-06-17-weserstadion-bremen-germany,/relation:bruce-springsteen,Bruce Springsteen,Person
16612,/gig:1999-06-17-weserstadion-bremen-germany,/relation:the-e-street-band,The E Street Band,Band
16613,/gig:1999-06-17-weserstadion-bremen-germany,/relation:roy-bittan,Roy Bittan,Person
16614,/gig:1999-06-17-weserstadion-bremen-germany,/relation:clarence-clemons,Clarence Clemons,Person
16615,/gig:1999-06-17-weserstadion-bremen-germany,/relation:danny-federici,Danny Federici,Person
16616,/gig:1999-06-17-weserstadion-bremen-germany,/relation:nils-lofgren,Nils Lofgren,Person
16617,/gig:1999-06-17-weserstadion-bremen-germany,/relation:patti-scialfa,Patti Scialfa,Person
16618,/gig:1999-06-17-weserstadion-bremen-germany,/relation:garry-tallent,Garry Tallent,Person
16619,/gig:1999-06-17-weserstadion-bremen-germany,/relation:steven-van-zandt,Steven Van Zandt,Person
16620,/gig:1999-06-17-weserstadion-bremen-germany,/relation:max-weinberg,Max Weinberg,Person
16621,/gig:1999-06-19-gelredome-arnhem-netherlands,/relation:bruce-springsteen,Bruce Springsteen,Person
16622,/gig:1999-06-19-gelredome-arnhem-netherlands,/relation:the-e-street-band,The E Street Band,Band
16623,/gig:1999-06-19-gelredome-arnhem-netherlands,/relation:roy-bittan,Roy Bittan,Person
16624,/gig:1999-06-19-gelredome-arnhem-netherlands,/relation:clarence-clemons,Clarence Clemons,Person
16625,/gig:1999-06-19-gelredome-arnhem-netherlands,/relation:danny-federici,Danny Federici,Person
16626,/gig:1999-06-19-gelredome-arnhem-netherlands,/relation:nils-lofgren,Nils Lofgren,Person
16627,/gig:1999-06-19-gelredome-arnhem-netherlands,/relation:patti-scialfa,Patti Scialfa,Person
16628,/gig:1999-06-19-gelredome-arnhem-netherlands,/relation:garry-tallent,Garry Tallent,Person
16629,/gig:1999-06-19-gelredome-arnhem-netherlands,/relation:steven-van-zandt,Steven Van Zandt,Person
16630,/gig:1999-06-19-gelredome-arnhem-netherlands,/relation:max-weinberg,Max Weinberg,Person
16631,/gig:1999-06-20-gelredome-arnhem-netherlands,/relation:bruce-springsteen,Bruce Springsteen,Person
16632,/gig:1999-06-20-gelredome-arnhem-netherlands,/relation:the-e-street-band,The E Street Band,Band
16633,/gig:1999-06-20-gelredome-arnhem-netherlands,/relation:roy-bittan,Roy Bittan,Person
16634,/gig:1999-06-20-gelredome-arnhem-netherlands,/relation:clarence-clemons,Clarence Clemons,Person
16635,/gig:1999-06-20-gelredome-arnhem-netherlands,/relation:danny-federici,Danny Federici,Person
16636,/gig:1999-06-20-gelredome-arnhem-netherlands,/relation:nils-lofgren,Nils Lofgren,Person
16637,/gig:1999-06-20-gelredome-arnhem-netherlands,/relation:patti-scialfa,Patti Scialfa,Person
16638,/gig:1999-06-20-gelredome-arnhem-netherlands,/relation:garry-tallent,Garry Tallent,Person
16639,/gig:1999-06-20-gelredome-arnhem-netherlands,/relation:steven-van-zandt,Steven Van Zandt,Person
16640,/gig:1999-06-20-gelredome-arnhem-netherlands,/relation:max-weinberg,Max Weinberg,Person
16641,/gig:1999-06-23-stockholms-stadion-stockholm-sweden,/relation:bruce-springsteen,Bruce Springsteen,Person
16642,/gig:1999-06-23-stockholms-stadion-stockholm-sweden,/relation:the-e-street-band,The E Street Band,Band
16643,/gig:1999-06-23-stockholms-stadion-stockholm-sweden,/relation:roy-bittan,Roy Bittan,Person
16644,/gig:1999-06-23-stockholms-stadion-stockholm-sweden,/relation:clarence-clemons,Clarence Clemons,Person
16645,/gig:1999-06-23-stockholms-stadion-stockholm-sweden,/relation:danny-federici,Danny Federici,Person
16646,/gig:1999-06-23-stockholms-stadion-stockholm-sweden,/relation:nils-lofgren,Nils Lofgren,Person
16647,/gig:1999-06-23-stockholms-stadion-stockholm-sweden,/relation:patti-scialfa,Patti Scialfa,Person
16648,/gig:1999-06-23-stockholms-stadion-stockholm-sweden,/relation:garry-tallent,Garry Tallent,Person
16649,/gig:1999-06-23-stockholms-stadion-stockholm-sweden,/relation:steven-van-zandt,Steven Van Zandt,Person
16650,/gig:1999-06-23-stockholms-stadion-stockholm-sweden,/relation:max-weinberg,Max Weinberg,Person
16651,/gig:1999-06-24-stockholms-stadion-stockholm-sweden,/relation:bruce-springsteen,Bruce Springsteen,Person
16652,/gig:1999-06-24-stockholms-stadion-stockholm-sweden,/relation:the-e-street-band,The E Street Band,Band
16653,/gig:1999-06-24-stockholms-stadion-stockholm-sweden,/relation:roy-bittan,Roy Bittan,Person
16654,/gig:1999-06-24-stockholms-stadion-stockholm-sweden,/relation:clarence-clemons,Clarence Clemons,Person
16655,/gig:1999-06-24-stockholms-stadion-stockholm-sweden,/relation:danny-federici,Danny Federici,Person
16656,/gig:1999-06-24-stockholms-stadion-stockholm-sweden,/relation:nils-lofgren,Nils Lofgren,Person
16657,/gig:1999-06-24-stockholms-stadion-stockholm-sweden,/relation:patti-scialfa,Patti Scialfa,Person
16658,/gig:1999-06-24-stockholms-stadion-stockholm-sweden,/relation:garry-tallent,Garry Tallent,Person
16659,/gig:1999-06-24-stockholms-stadion-stockholm-sweden,/relation:steven-van-zandt,Steven Van Zandt,Person
16660,/gig:1999-06-24-stockholms-stadion-stockholm-sweden,/relation:max-weinberg,Max Weinberg,Person
16661,/gig:1999-06-26-parken-stadium-copenhagen-denmark,/relation:bruce-springsteen,Bruce Springsteen,Person
16662,/gig:1999-06-26-parken-stadium-copenhagen-denmark,/relation:the-e-street-band,The E Street Band,Band
16663,/gig:1999-06-26-parken-stadium-copenhagen-denmark,/relation:roy-bittan,Roy Bittan,Person
16664,/gig:1999-06-26-parken-stadium-copenhagen-denmark,/relation:clarence-clemons,Clarence Clemons,Person
16665,/gig:1999-06-26-parken-stadium-copenhagen-denmark,/relation:danny-federici,Danny Federici,Person
16666,/gig:1999-06-26-parken-stadium-copenhagen-denmark,/relation:nils-lofgren,Nils Lofgren,Person
16667,/gig:1999-06-26-parken-stadium-copenhagen-denmark,/relation:patti-scialfa,Patti Scialfa,Person
16668,/gig:1999-06-26-parken-stadium-copenhagen-denmark,/relation:garry-tallent,Garry Tallent,Person
16669,/gig:1999-06-26-parken-stadium-copenhagen-denmark,/relation:steven-van-zandt,Steven Van Zandt,Person
16670,/gig:1999-06-26-parken-stadium-copenhagen-denmark,/relation:max-weinberg,Max Weinberg,Person
16671,/gig:1999-06-27-valle-hovin-stadion-oslo-norway,/relation:bruce-springsteen,Bruce Springsteen,Person
16672,/gig:1999-06-27-valle-hovin-stadion-oslo-norway,/relation:the-e-street-band,The E Street Band,Band
16673,/gig:1999-06-27-valle-hovin-stadion-oslo-norway,/relation:roy-bittan,Roy Bittan,Person
16674,/gig:1999-06-27-valle-hovin-stadion-oslo-norway,/relation:clarence-clemons,Clarence Clemons,Person
16675,/gig:1999-06-27-valle-hovin-stadion-oslo-norway,/relation:danny-federici,Danny Federici,Person
16676,/gig:1999-06-27-valle-hovin-stadion-oslo-norway,/relation:nils-lofgren,Nils Lofgren,Person
16677,/gig:1999-06-27-valle-hovin-stadion-oslo-norway,/relation:patti-scialfa,Patti Scialfa,Person
16678,/gig:1999-06-27-valle-hovin-stadion-oslo-norway,/relation:garry-tallent,Garry Tallent,Person
16679,/gig:1999-06-27-valle-hovin-stadion-oslo-norway,/relation:steven-van-zandt,Steven Van Zandt,Person
16680,/gig:1999-06-27-valle-hovin-stadion-oslo-norway,/relation:max-weinberg,Max Weinberg,Person
16681,/gig:1999-07-09-hooligans-long-branch-nj,/relation:joe-grushecky,Joe Grushecky,Person
16682,/gig:1999-07-09-hooligans-long-branch-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
16683,/rehearsal:1999-07-14-continental-airlines-arena-east-rutherf,/relation:bruce-springsteen,Bruce Springsteen,Person
16684,/rehearsal:1999-07-14-continental-airlines-arena-east-rutherf,/relation:the-e-street-band,The E Street Band,Band
16685,/rehearsal:1999-07-14-continental-airlines-arena-east-rutherf,/relation:roy-bittan,Roy Bittan,Person
16686,/rehearsal:1999-07-14-continental-airlines-arena-east-rutherf,/relation:clarence-clemons,Clarence Clemons,Person
16687,/rehearsal:1999-07-14-continental-airlines-arena-east-rutherf,/relation:danny-federici,Danny Federici,Person
16688,/rehearsal:1999-07-14-continental-airlines-arena-east-rutherf,/relation:nils-lofgren,Nils Lofgren,Person
16689,/rehearsal:1999-07-14-continental-airlines-arena-east-rutherf,/relation:patti-scialfa,Patti Scialfa,Person
16690,/rehearsal:1999-07-14-continental-airlines-arena-east-rutherf,/relation:garry-tallent,Garry Tallent,Person
16691,/rehearsal:1999-07-14-continental-airlines-arena-east-rutherf,/relation:steven-van-zandt,Steven Van Zandt,Person
16692,/rehearsal:1999-07-14-continental-airlines-arena-east-rutherf,/relation:max-weinberg,Max Weinberg,Person
16693,/gig:1999-07-15-continental-airlines-arena-east-rutherford-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
16694,/gig:1999-07-15-continental-airlines-arena-east-rutherford-nj,/relation:the-e-street-band,The E Street Band,Band
16695,/gig:1999-07-15-continental-airlines-arena-east-rutherford-nj,/relation:roy-bittan,Roy Bittan,Person
16696,/gig:1999-07-15-continental-airlines-arena-east-rutherford-nj,/relation:clarence-clemons,Clarence Clemons,Person
16697,/gig:1999-07-15-continental-airlines-arena-east-rutherford-nj,/relation:danny-federici,Danny Federici,Person
16698,/gig:1999-07-15-continental-airlines-arena-east-rutherford-nj,/relation:nils-lofgren,Nils Lofgren,Person
16699,/gig:1999-07-15-continental-airlines-arena-east-rutherford-nj,/relation:patti-scialfa,Patti Scialfa,Person
16700,/gig:1999-07-15-continental-airlines-arena-east-rutherford-nj,/relation:garry-tallent,Garry Tallent,Person
16701,/gig:1999-07-15-continental-airlines-arena-east-rutherford-nj,/relation:steven-van-zandt,Steven Van Zandt,Person
16702,/gig:1999-07-15-continental-airlines-arena-east-rutherford-nj,/relation:max-weinberg,Max Weinberg,Person
16703,/gig:1999-07-18-continental-airlines-arena-east-rutherford-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
16704,/gig:1999-07-18-continental-airlines-arena-east-rutherford-nj,/relation:the-e-street-band,The E Street Band,Band
16705,/gig:1999-07-18-continental-airlines-arena-east-rutherford-nj,/relation:roy-bittan,Roy Bittan,Person
16706,/gig:1999-07-18-continental-airlines-arena-east-rutherford-nj,/relation:clarence-clemons,Clarence Clemons,Person
16707,/gig:1999-07-18-continental-airlines-arena-east-rutherford-nj,/relation:danny-federici,Danny Federici,Person
16708,/gig:1999-07-18-continental-airlines-arena-east-rutherford-nj,/relation:nils-lofgren,Nils Lofgren,Person
16709,/gig:1999-07-18-continental-airlines-arena-east-rutherford-nj,/relation:patti-scialfa,Patti Scialfa,Person
16710,/gig:1999-07-18-continental-airlines-arena-east-rutherford-nj,/relation:garry-tallent,Garry Tallent,Person
16711,/gig:1999-07-18-continental-airlines-arena-east-rutherford-nj,/relation:steven-van-zandt,Steven Van Zandt,Person
16712,/gig:1999-07-18-continental-airlines-arena-east-rutherford-nj,/relation:max-weinberg,Max Weinberg,Person
16713,/gig:1999-07-20-continental-airlines-arena-east-rutherford-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
16714,/gig:1999-07-20-continental-airlines-arena-east-rutherford-nj,/relation:the-e-street-band,The E Street Band,Band
16715,/gig:1999-07-20-continental-airlines-arena-east-rutherford-nj,/relation:roy-bittan,Roy Bittan,Person
16716,/gig:1999-07-20-continental-airlines-arena-east-rutherford-nj,/relation:clarence-clemons,Clarence Clemons,Person
16717,/gig:1999-07-20-continental-airlines-arena-east-rutherford-nj,/relation:danny-federici,Danny Federici,Person
16718,/gig:1999-07-20-continental-airlines-arena-east-rutherford-nj,/relation:nils-lofgren,Nils Lofgren,Person
16719,/gig:1999-07-20-continental-airlines-arena-east-rutherford-nj,/relation:patti-scialfa,Patti Scialfa,Person
16720,/gig:1999-07-20-continental-airlines-arena-east-rutherford-nj,/relation:garry-tallent,Garry Tallent,Person
16721,/gig:1999-07-20-continental-airlines-arena-east-rutherford-nj,/relation:steven-van-zandt,Steven Van Zandt,Person
16722,/gig:1999-07-20-continental-airlines-arena-east-rutherford-nj,/relation:max-weinberg,Max Weinberg,Person
16723,/gig:1999-07-24-continental-airlines-arena-east-rutherford-nj,/relation:bruce-springsteen,Bruce Springsteen,Person
16724,/gig:1999-07-24-continental-airlines-arena-east-rutherford-nj,/relation:the-e-street-band,The E Street Band,Band
16725,/gig:1999-07-24-continental-airlines-arena-east-rutherford-nj,/relation:roy-bittan,Roy Bittan,Person
16726,/gig:1999-07-24-continental-airlines-arena-east-rutherford-nj,/relation:clarence-clemons,Clarence Clemons,Person
16727,/gig:1999-07-24-continental-airlines-arena-east-rutherford-nj,/relation:danny-federici,Danny Federici,Person
16728,/gig:1999-07-24-continental-airlines-arena-east-rutherford-nj,/relation:nils-lofgren,Nils Lofgren,Person
16729,/gig:1999-07-24-continental-airlines-arena-east-rutherford-nj,/relation:patti-scialfa,Patti Scialfa,Person
16730,/gig:1999-07-24-continental-airlines-arena-east-rutherford-nj,/relation:garry-tallent,Garry Tallent,Person
